id,interest_rate
158513,0.168256014585495
158514,
158515,
158516,0.12980569899082184
158517,0.06621605902910233
158518,0.09601052105426788
158519,0.12515303492546082
158520,0.1209656372666359
158521,0.10157112777233124
158522,
158523,
158524,0.05420822650194168
158525,0.06282757222652435
158526,0.1172238141298294
158527,0.08559216558933258
158528,0.08139422535896301
158529,0.13870517909526825
158530,
158531,
158532,
158533,
158534,0.11264339834451675
158535,0.12666572630405426
158536,0.08600037544965744
158537,0.14475475251674652
158538,0.13732945919036865
158539,0.05924561619758606
158540,0.1438838541507721
158541,0.06545917689800262
158542,
158543,0.05653855949640274
158544,0.06364227086305618
158545,0.10482728481292725
158546,
158547,
158548,0.05016351491212845
158549,0.07786723226308823
158550,0.07223720848560333
158551,0.09747591614723206
158552,0.05266094580292702
158553,0.062204375863075256
158554,0.20105905830860138
158555,0.08684439957141876
158556,0.17895768582820892
158557,
158558,0.07429614663124084
158559,
158560,0.1373736411333084
158561,0.13488030433654785
158562,0.0481673888862133
158563,0.06671756505966187
158564,0.11288232356309891
158565,0.19754868745803833
158566,0.1708168387413025
158567,0.10901275277137756
158568,0.17951953411102295
158569,0.17483538389205933
158570,0.10429839789867401
158571,
158572,0.17951953411102295
158573,0.06448234617710114
158574,0.06680558621883392
158575,0.0722673311829567
158576,0.11444349586963654
158577,0.17221377789974213
158578,0.072379469871521
158579,0.07247798144817352
158580,0.0494777113199234
158581,0.051429085433483124
158582,0.06421704590320587
158583,0.1650417447090149
158584,0.19469761848449707
158585,
158586,0.06550999730825424
158587,
158588,0.16823548078536987
158589,0.04944288730621338
158590,0.04767660051584244
158591,0.1635851413011551
158592,
158593,0.11797782778739929
158594,0.09441729635000229
158595,0.14546465873718262
158596,0.10738562047481537
158597,0.04736931622028351
158598,0.047847848385572433
158599,
158600,
158601,0.17990918457508087
158602,0.08077754080295563
158603,0.11141704022884369
158604,
158605,0.10687103867530823
158606,0.05161824822425842
158607,
158608,
158609,0.05379892885684967
158610,0.09124607592821121
158611,0.08326401561498642
158612,0.15852680802345276
158613,0.049791350960731506
158614,0.09514130651950836
158615,0.14788751304149628
158616,0.18288330733776093
158617,0.06362105906009674
158618,0.16812989115715027
158619,
158620,0.07469527423381805
158621,0.11807289719581604
158622,
158623,0.06390887498855591
158624,
158625,0.06308132410049438
158626,0.111729197204113
158627,0.049240726977586746
158628,0.0786774754524231
158629,0.13398925960063934
158630,
158631,0.13362343609333038
158632,
158633,0.05334584787487984
158634,0.17225122451782227
158635,0.12283292412757874
158636,0.08475776016712189
158637,0.15380510687828064
158638,0.04772350192070007
158639,
158640,0.10486049205064774
158641,
158642,
158643,
158644,0.07904239743947983
158645,
158646,0.22261390089988708
158647,
158648,
158649,0.07094752788543701
158650,0.07668636739253998
158651,0.08236978948116302
158652,
158653,0.07717812061309814
158654,0.12448758631944656
158655,
158656,
158657,0.08126118034124374
158658,0.14572332799434662
158659,0.19013379514217377
158660,0.046901144087314606
158661,
158662,0.1525159627199173
158663,0.0888536125421524
158664,
158665,0.09603631496429443
158666,0.17394448816776276
158667,0.08153586089611053
158668,0.051995325833559036
158669,
158670,
158671,0.10613544285297394
158672,
158673,0.15808185935020447
158674,0.1284712851047516
158675,0.10903303325176239
158676,0.11345669627189636
158677,0.050279758870601654
158678,0.176218643784523
158679,0.1819552481174469
158680,0.21893207728862762
158681,0.17070543766021729
158682,
158683,0.1958775818347931
158684,0.0900234580039978
158685,
158686,0.07917215675115585
158687,
158688,0.1506066471338272
158689,0.09384912252426147
158690,0.09348234534263611
158691,0.12812943756580353
158692,0.17916043102741241
158693,0.07982315123081207
158694,0.1798582375049591
158695,0.06419136375188828
158696,
158697,0.15849794447422028
158698,0.100260429084301
158699,0.18496854603290558
158700,
158701,0.1401645839214325
158702,
158703,
158704,0.06644684076309204
158705,0.14878444373607635
158706,0.05104115977883339
158707,
158708,
158709,0.14753857254981995
158710,
158711,0.05779346078634262
158712,0.0565049834549427
158713,0.13811445236206055
158714,0.10560742020606995
158715,0.047053262591362
158716,0.1100086122751236
158717,0.05060629919171333
158718,0.06383202970027924
158719,0.07973873615264893
158720,0.060011208057403564
158721,0.08911311626434326
158722,0.1553415209054947
158723,
158724,0.1757681667804718
158725,
158726,
158727,0.09472508728504181
158728,0.08575274050235748
158729,0.12126179039478302
158730,
158731,
158732,0.07946738600730896
158733,0.08856084197759628
158734,0.15839911997318268
158735,0.08716551959514618
158736,0.14929892122745514
158737,0.17414343357086182
158738,0.09393001347780228
158739,
158740,0.05995219573378563
158741,
158742,0.16784614324569702
158743,0.08139925450086594
158744,0.1208965852856636
158745,
158746,
158747,
158748,0.1658886820077896
158749,0.04786377400159836
158750,
158751,0.07340557128190994
158752,0.15465836226940155
158753,
158754,0.15168432891368866
158755,0.15944211184978485
158756,0.07974496483802795
158757,0.1299172043800354
158758,0.1732495278120041
158759,0.1659233719110489
158760,0.19542686641216278
158761,0.17576654255390167
158762,0.1201416403055191
158763,0.05079065263271332
158764,0.15819886326789856
158765,
158766,0.07241727411746979
158767,0.16409547626972198
158768,
158769,0.10191583633422852
158770,0.07009643316268921
158771,0.049830660223960876
158772,0.17789439857006073
158773,0.09895504266023636
158774,0.06833114475011826
158775,0.12676376104354858
158776,0.12679554522037506
158777,0.046901144087314606
158778,
158779,0.05292736738920212
158780,0.09004765748977661
158781,0.18116240203380585
158782,
158783,0.15827634930610657
158784,0.04781761020421982
158785,0.11583519726991653
158786,0.17951953411102295
158787,0.07732340693473816
158788,0.07991145551204681
158789,
158790,0.06955212354660034
158791,
158792,
158793,0.18669195473194122
158794,0.1797124445438385
158795,0.09396353363990784
158796,0.05759243294596672
158797,
158798,
158799,0.17881907522678375
158800,0.077293261885643
158801,0.1752002090215683
158802,
158803,0.16712325811386108
158804,
158805,0.09058383852243423
158806,0.06884923577308655
158807,0.13816872239112854
158808,
158809,0.1364840269088745
158810,0.08307990431785583
158811,0.0711783841252327
158812,
158813,0.05075980722904205
158814,0.06617911159992218
158815,0.07533913850784302
158816,
158817,
158818,0.0766385942697525
158819,
158820,0.14224417507648468
158821,0.04620688408613205
158822,0.17011094093322754
158823,
158824,0.2200426459312439
158825,0.05585511028766632
158826,
158827,0.10172264277935028
158828,0.06316442042589188
158829,0.08277347683906555
158830,0.07788796722888947
158831,0.06296465545892715
158832,0.13502386212348938
158833,0.14978094398975372
158834,0.1926252543926239
158835,0.1982584297657013
158836,0.04667039215564728
158837,
158838,
158839,0.063192218542099
158840,0.20519930124282837
158841,0.058482930064201355
158842,
158843,
158844,0.10047318786382675
158845,
158846,0.08333799988031387
158847,0.15955038368701935
158848,0.11215594410896301
158849,0.05376015603542328
158850,0.1403612494468689
158851,0.06513582915067673
158852,
158853,0.1162782683968544
158854,0.0719275027513504
158855,
158856,0.17720182240009308
158857,
158858,0.1362084448337555
158859,0.04762331023812294
158860,0.1730090081691742
158861,
158862,
158863,0.1448776125907898
158864,0.15462321043014526
158865,0.04867503046989441
158866,
158867,0.08246085047721863
158868,0.203250914812088
158869,
158870,
158871,0.0643870085477829
158872,0.16927054524421692
158873,0.16164110600948334
158874,0.2099340260028839
158875,0.04912201315164566
158876,0.16096548736095428
158877,0.11807474493980408
158878,0.11894075572490692
158879,0.1815532147884369
158880,0.049167584627866745
158881,0.1671634167432785
158882,0.171055406332016
158883,
158884,0.19071325659751892
158885,0.18474958837032318
158886,0.049791350960731506
158887,0.085797980427742
158888,0.07082642614841461
158889,0.14511103928089142
158890,0.15756423771381378
158891,
158892,0.0753706842660904
158893,0.16050587594509125
158894,0.18175937235355377
158895,0.0474814847111702
158896,0.17194607853889465
158897,0.062288686633110046
158898,0.05932048335671425
158899,
158900,
158901,0.10810291767120361
158902,
158903,0.05499682202935219
158904,0.06754380464553833
158905,0.16173674166202545
158906,0.10839635878801346
158907,0.06477688252925873
158908,0.1316216140985489
158909,0.156711608171463
158910,0.07543402910232544
158911,0.16701357066631317
158912,
158913,
158914,0.11888271570205688
158915,0.15521660447120667
158916,0.06064939498901367
158917,0.05763211473822594
158918,0.10931971669197083
158919,
158920,0.12474618852138519
158921,
158922,0.08046950399875641
158923,0.09228947758674622
158924,0.11834849417209625
158925,
158926,0.13310858607292175
158927,0.11577079445123672
158928,0.07679854333400726
158929,0.11451072990894318
158930,
158931,0.06578406691551208
158932,0.07683277875185013
158933,
158934,0.07884030789136887
158935,
158936,0.16673971712589264
158937,0.15623268485069275
158938,0.11547619849443436
158939,0.13792192935943604
158940,
158941,0.04942832514643669
158942,0.16719567775726318
158943,
158944,0.04959378391504288
158945,
158946,0.1719438135623932
158947,0.049294449388980865
158948,0.17431111633777618
158949,0.06777419149875641
158950,0.15245163440704346
158951,0.0930132120847702
158952,0.17361250519752502
158953,0.18100318312644958
158954,0.04954865202307701
158955,0.1614319086074829
158956,
158957,0.0752820372581482
158958,
158959,0.12186815589666367
158960,0.06284864246845245
158961,0.07568855583667755
158962,0.07454884052276611
158963,0.10000091046094894
158964,0.12813478708267212
158965,0.08460167050361633
158966,0.14145341515541077
158967,0.06383183598518372
158968,
158969,0.1335507482290268
158970,0.11250543594360352
158971,
158972,0.06386277079582214
158973,0.06477198004722595
158974,
158975,0.04954865202307701
158976,0.08845324069261551
158977,0.06695625185966492
158978,
158979,0.089908167719841
158980,
158981,
158982,0.09702977538108826
158983,0.09317552298307419
158984,0.18349617719650269
158985,
158986,
158987,0.12547026574611664
158988,
158989,0.1661539524793625
158990,
158991,0.0676506981253624
158992,0.04902581870555878
158993,
158994,0.09965623170137405
158995,0.049809422343969345
158996,0.17490218579769135
158997,0.1187906563282013
158998,0.12795761227607727
158999,
159000,
159001,0.11157889664173126
159002,0.17175835371017456
159003,0.18420162796974182
159004,0.15426985919475555
159005,0.11648331582546234
159006,0.1652182936668396
159007,
159008,
159009,
159010,
159011,0.15040984749794006
159012,
159013,0.08557258546352386
159014,
159015,
159016,
159017,0.08014396578073502
159018,0.14217627048492432
159019,0.06971968710422516
159020,0.11733086407184601
159021,0.19991767406463623
159022,0.12098290026187897
159023,0.09374403953552246
159024,0.060273654758930206
159025,
159026,0.05151896923780441
159027,0.1783050149679184
159028,0.1770397275686264
159029,0.10382472723722458
159030,
159031,
159032,0.06006859242916107
159033,0.10394041240215302
159034,0.04627975821495056
159035,0.16248232126235962
159036,0.11994876712560654
159037,0.1565222442150116
159038,0.13388264179229736
159039,0.09523114562034607
159040,0.08398663997650146
159041,0.06280587613582611
159042,0.10298646241426468
159043,0.13078036904335022
159044,0.09418591856956482
159045,0.1602916121482849
159046,
159047,0.1600358784198761
159048,
159049,0.08272197842597961
159050,0.12400026619434357
159051,0.11332352459430695
159052,0.0693802610039711
159053,0.12600812315940857
159054,0.06625400483608246
159055,0.13655531406402588
159056,
159057,0.09947559237480164
159058,0.08403835445642471
159059,0.11942067742347717
159060,0.0647331178188324
159061,0.1776403933763504
159062,0.09045708179473877
159063,
159064,0.054998498409986496
159065,0.1952935755252838
159066,0.13917428255081177
159067,
159068,0.13006368279457092
159069,0.08421055227518082
159070,0.07910167425870895
159071,
159072,0.07300037890672684
159073,0.054025158286094666
159074,
159075,
159076,0.07367832958698273
159077,0.11018922924995422
159078,0.11200933903455734
159079,0.135478213429451
159080,
159081,
159082,0.09385938942432404
159083,0.16458581387996674
159084,0.11984841525554657
159085,0.10862120240926743
159086,0.11138930916786194
159087,0.050120867788791656
159088,0.1061389297246933
159089,0.09826022386550903
159090,0.18200832605361938
159091,0.13278815150260925
159092,0.17320819199085236
159093,0.17258407175540924
159094,0.127287358045578
159095,0.07715541124343872
159096,
159097,0.1389337182044983
159098,0.1675724983215332
159099,0.1933707892894745
159100,0.19542686641216278
159101,
159102,0.13622532784938812
159103,
159104,0.07613825798034668
159105,0.07997523993253708
159106,0.14089058339595795
159107,0.05772532522678375
159108,
159109,0.11591708660125732
159110,
159111,0.1982584297657013
159112,0.09779247641563416
159113,0.07802442461252213
159114,
159115,0.11837036907672882
159116,0.16195863485336304
159117,0.09234721213579178
159118,0.048838138580322266
159119,0.05975842475891113
159120,0.18495891988277435
159121,0.13960707187652588
159122,0.13757860660552979
159123,0.04994732514023781
159124,0.18311133980751038
159125,0.04727818816900253
159126,0.16965600848197937
159127,
159128,0.057900626212358475
159129,
159130,0.18401607871055603
159131,
159132,
159133,0.04925216734409332
159134,0.10355179011821747
159135,0.0657796710729599
159136,0.15415054559707642
159137,0.18120384216308594
159138,0.16693484783172607
159139,0.15395258367061615
159140,0.0856451466679573
159141,
159142,0.12022048234939575
159143,0.13478827476501465
159144,0.10335095226764679
159145,0.1118941456079483
159146,
159147,
159148,0.09340548515319824
