applicant_id,interest_rate
43658,0.0007760130683891475
43659,0.05271013826131821
43660,0.11321063339710236
43661,0.16870132088661194
43662,0.037782132625579834
43663,0.033029407262802124
43664,0.12107808887958527
43665,0.011219052597880363
43666,0.2501576840877533
43667,0.015809491276741028
43668,0.012842427007853985
43669,0.09086211025714874
43670,0.07693616300821304
43671,0.007237968035042286
43672,0.08698857575654984
43673,0.07982233166694641
43674,0.07048312574625015
43675,0.07603029161691666
43676,0.05226357653737068
43677,0.06528054177761078
43678,0.005716229788959026
43679,0.032360732555389404
43680,0.12743887305259705
43681,0.046174369752407074
43682,0.0013414538698270917
43683,0.006568036507815123
43684,0.009232260286808014
43685,0.030484477058053017
43686,0.0055018225684762
43687,0.06043481081724167
43688,0.019070077687501907
43689,0.0019148030551150441
43690,0.026229511946439743
43691,0.07013718783855438
43692,0.019521716982126236
43693,0.013896532356739044
43694,0.01962219551205635
43695,0.006334422621876001
43696,0.10649386793375015
43697,0.14064152538776398
43698,0.021721001714468002
43699,0.05294748768210411
43700,0.05778002738952637
43701,0.08744634687900543
43702,0.10482773929834366
43703,0.015090551227331161
43704,0.1263926774263382
43705,0.08540789783000946
43706,0.05157436802983284
43707,0.1985691785812378
43708,0.007148487027734518
43709,0.02687816508114338
43710,0.04085061326622963
43711,0.02151583507657051
43712,0.010512842796742916
43713,0.008935724385082722
43714,0.01507110707461834
43715,0.03741271421313286
43716,0.012646319344639778
43717,0.006568036507815123
43718,0.010677861049771309
43719,0.07262883335351944
43720,0.00805593840777874
43721,0.017266111448407173
43722,0.1285303831100464
43723,0.02209087461233139
43724,0.09215278178453445
43725,0.017824308946728706
43726,0.08684970438480377
43727,0.013676202856004238
43728,0.00017774825391825289
43729,0.22610105574131012
43730,0.009158758446574211
43731,0.0001622777635930106
43732,0.034135136753320694
43733,0.15233804285526276
43734,0.00761455949395895
43735,0.0084415003657341
43736,0.048804834485054016
43737,0.024269510060548782
43738,0.03858089819550514
43739,0.3010091781616211
43740,0.0757627934217453
43741,0.006115106865763664
43742,0.2521129250526428
43743,0.0958869680762291
43744,0.05226357653737068
43745,0.059479475021362305
43746,0.02647995576262474
43747,0.0084415003657341
43748,0.02059333771467209
43749,0.02685828134417534
43750,0.08767788112163544
43751,0.05475970730185509
43752,0.05956156551837921
43753,0.015090551227331161
43754,0.01942707784473896
43755,0.01594151183962822
43756,0.045551151037216187
43757,0.010134408250451088
43758,0.06673271209001541
43759,0.03641011565923691
43760,0.07514085620641708
43761,0.024259300902485847
43762,0.20147819817066193
43763,0.03109712339937687
43764,0.08995582163333893
43765,0.04079302400350571
43766,0.05828285962343216
43767,0.09356892853975296
43768,0.14193245768547058
43769,0.008951234631240368
43770,0.002121664583683014
43771,0.012924538925290108
43772,0.006568036507815123
43773,0.026306770741939545
43774,0.050478745251894
43775,0.013122212141752243
43776,0.16973716020584106
43777,0.10230923444032669
43778,0.016266824677586555
43779,0.0031742583960294724
43780,0.002176227979362011
43781,0.0008452862966805696
43782,0.13349594175815582
43783,0.002307818504050374
43784,0.0004041538340970874
43785,0.05226357653737068
43786,0.08266276866197586
43787,0.035324759781360626
43788,0.27074187994003296
43789,0.008750218898057938
43790,0.009941468015313148
43791,0.010280851274728775
43792,0.09135597944259644
43793,0.007051865570247173
43794,0.09181875735521317
43795,0.026853308081626892
43796,0.028302853927016258
43797,
43798,0.2019527554512024
43799,0.3010091781616211
43800,0.02455686777830124
43801,0.010461869649589062
43802,0.029369307681918144
43803,0.03207267075777054
43804,0.027597701177001
43805,0.3421686887741089
43806,0.027775922790169716
43807,0.00404718704521656
43808,0.027510374784469604
43809,0.03579814359545708
43810,0.04728135094046593
43811,0.24950160086154938
43812,0.0003744729910977185
43813,0.03742598742246628
43814,0.0031742583960294724
43815,0.01691281981766224
43816,0.013938813470304012
43817,0.016351178288459778
43818,0.03196977823972702
43819,0.004600396379828453
43820,0.029698694124817848
43821,0.026318080723285675
43822,0.03603280708193779
43823,0.027038780972361565
43824,0.009679099544882774
43825,0.006353986449539661
43826,0.04450764134526253
43827,0.017266111448407173
43828,0.2261982262134552
43829,0.1230979710817337
43830,0.19898292422294617
43831,0.007189967669546604
43832,0.013088272884488106
43833,0.03835846483707428
43834,0.021030111238360405
43835,0.0031742583960294724
43836,0.03665955737233162
43837,0.01334455143660307
43838,0.16523723304271698
43839,0.038844119757413864
43840,0.02359836734831333
43841,0.0413057841360569
43842,0.07381939888000488
43843,0.003407440846785903
43844,0.051553912460803986
43845,0.06043481081724167
43846,0.031310610473155975
43847,0.034135136753320694
43848,0.003094526007771492
43849,0.033164650201797485
43850,0.08378487825393677
43851,0.03605325147509575
43852,0.010001830756664276
43853,0.00957124400883913
43854,0.014496858231723309
43855,0.019425025209784508
43856,0.07012487947940826
43857,0.32387956976890564
43858,0.005909942556172609
43859,0.048080503940582275
43860,0.05745440721511841
43861,0.06432325392961502
43862,0.046707503497600555
43863,0.10325736552476883
43864,0.01618001237511635
43865,0.031440459191799164
43866,0.055430274456739426
43867,0.10468295216560364
43868,0.044400036334991455
43869,0.14532898366451263
43870,0.028007332235574722
43871,0.06393752992153168
43872,0.013688004575669765
43873,0.003680095775052905
43874,0.019425025209784508
43875,0.11792609840631485
43876,0.05953964591026306
43877,0.005571472458541393
43878,0.0391785092651844
43879,0.19751374423503876
43880,0.0006752011249773204
43881,0.03067963756620884
43882,0.11923985183238983
43883,0.05458102747797966
43884,0.06067713350057602
43885,0.006507107987999916
43886,0.023724252358078957
43887,0.07060910761356354
43888,0.13384801149368286
43889,0.012062405236065388
43890,0.029186470434069633
43891,0.009766915813088417
43892,0.37867069244384766
43893,0.006887685041874647
43894,0.01652403734624386
43895,0.08206265419721603
43896,0.09473700821399689
43897,0.03548828884959221
43898,0.10850048065185547
43899,0.007071739993989468
43900,0.009686809964478016
43901,0.16504043340682983
43902,0.1878308206796646
43903,0.0035641936119645834
43904,0.02687816508114338
43905,0.0473964586853981
43906,0.10522889345884323
43907,0.05090048164129257
43908,0.006899729836732149
43909,0.022350555285811424
43910,0.08744634687900543
43911,0.18880701065063477
43912,0.01145840436220169
43913,0.012059547938406467
43914,0.03149307146668434
43915,0.004624852444976568
43916,0.03741271421313286
43917,0.11941768229007721
43918,0.06768923252820969
43919,0.6251814961433411
43920,0.0031742583960294724
43921,0.02606870047748089
43922,0.037632957100868225
43923,0.058484386652708054
43924,0.025074832141399384
43925,0.009947219863533974
43926,0.0886334478855133
43927,0.015332425944507122
43928,0.08168244361877441
43929,0.013516540639102459
43930,0.08624836057424545
43931,0.024112451821565628
43932,0.18178214132785797
43933,0.004544131923466921
43934,0.013210263103246689
43935,0.13046585023403168
43936,0.02213907800614834
43937,0.2180841714143753
43938,0.028377166017889977
43939,0.015430457890033722
43940,0.03741271421313286
43941,0.03202584758400917
43942,0.15620428323745728
43943,0.01753517985343933
43944,0.016305217519402504
43945,0.05066993087530136
43946,0.008497077040374279
43947,0.016047753393650055
43948,0.01526851300150156
43949,0.010791701264679432
43950,0.022988975048065186
43951,0.04200664907693863
43952,0.01238495297729969
43953,0.02046777307987213
43954,0.010134408250451088
43955,0.014683538116514683
43956,0.020653732120990753
43957,0.1694919615983963
43958,0.3016188144683838
43959,0.06207375228404999
43960,0.00933982152491808
43961,0.007944035343825817
43962,0.0004632939526345581
43963,0.025108177214860916
43964,
43965,0.009660153649747372
43966,0.010035758838057518
43967,0.013896532356739044
43968,0.12569107115268707
43969,0.05243588984012604
43970,0.010143082588911057
43971,0.03839428350329399
43972,0.1858230084180832
43973,0.011159561574459076
43974,0.017705487087368965
43975,0.00012410638737492263
43976,0.1196226254105568
43977,0.07844055444002151
43978,0.047091733664274216
43979,0.04004838690161705
43980,0.024702761322259903
43981,0.0001487916597397998
43982,0.00873518642038107
43983,0.03150623291730881
43984,0.3723287582397461
43985,0.00933324545621872
43986,0.26029306650161743
43987,0.012275307439267635
43988,0.017266111448407173
43989,0.06303720921278
43990,0.016408735886216164
43991,0.3108164370059967
43992,0.2188730537891388
43993,0.007545509375631809
43994,0.009858145378530025
43995,0.13807833194732666
43996,0.009686809964478016
43997,0.03168050944805145
43998,0.007520595099776983
43999,0.012891596183180809
44000,0.008519361726939678
44001,0.12771205604076385
44002,0.6733136773109436
44003,0.1963510513305664
44004,0.04848660156130791
44005,0.010519260540604591
44006,0.0004998068325221539
44007,0.08200139552354813
44008,0.007747967261821032
44009,0.15090326964855194
44010,0.009466774761676788
44011,0.022401858121156693
44012,0.019838472828269005
44013,0.02207094430923462
44014,0.09629698097705841
44015,0.38415253162384033
44016,0.013469912111759186
44017,0.0006855649407953024
44018,0.015086370520293713
44019,0.03194264695048332
44020,0.21756894886493683
44021,0.005870855413377285
44022,0.026864638552069664
44023,0.010345627553761005
44024,0.010417044162750244
44025,0.6784253716468811
44026,0.14135044813156128
44027,0.01880631223320961
44028,0.0031478535383939743
44029,0.03693276271224022
44030,0.009597678668797016
44031,0.04072650521993637
44032,0.1424405425786972
44033,0.29799073934555054
44034,0.020033907145261765
44035,0.05645420402288437
44036,0.4053448438644409
44037,0.435230016708374
44038,0.05271013826131821
44039,0.04994519054889679
44040,0.01866941899061203
44041,0.0016823699697852135
44042,0.08684970438480377
44043,0.021929536014795303
44044,0.034416019916534424
44045,0.10002830624580383
44046,0.06236398220062256
44047,0.07418850064277649
44048,0.06616933643817902
44049,0.007545509375631809
44050,0.013817901723086834
44051,0.043550509959459305
44052,0.08719329535961151
44053,0.0391785092651844
44054,0.14709551632404327
44055,0.0995664969086647
44056,0.19938622415065765
44057,0.000663264945615083
44058,0.04399607330560684
44059,0.047260332852602005
44060,0.12525764107704163
44061,0.10578276216983795
44062,0.013222621753811836
44063,0.0031746127642691135
44064,0.04065703973174095
44065,0.011224477551877499
44066,0.03308197483420372
44067,0.01315828412771225
44068,0.04540521651506424
44069,0.1899588704109192
44070,0.000123946214444004
44071,0.0628918707370758
44072,0.004996017087250948
44073,0.023689161986112595
44074,0.10844708234071732
44075,0.04597136005759239
44076,0.037449829280376434
44077,0.03922790288925171
44078,0.02123279869556427
44079,0.10544554144144058
44080,0.008355642668902874
44081,0.07181553542613983
44082,0.02527019940316677
44083,0.00780798913910985
44084,0.02584415301680565
44085,0.008820307441055775
44086,0.12390388548374176
44087,0.05443686991930008
44088,0.02899801917374134
44089,0.020561998710036278
44090,0.133102685213089
44091,0.9048688411712646
44092,0.01691281981766224
44093,0.09986363351345062
44094,0.2782861292362213
44095,0.05956156551837921
44096,0.01067090779542923
44097,0.1438014954328537
44098,0.01438425574451685
44099,0.2728802263736725
44100,0.3582460582256317
44101,0.015754029154777527
44102,0.017310816794633865
44103,0.008685444481670856
44104,0.019801098853349686
44105,0.027335388585925102
44106,0.006965646054595709
44107,0.008355642668902874
44108,0.032524801790714264
44109,0.00022723856091033667
44110,0.0391785092651844
44111,0.005629346705973148
44112,0.07019160687923431
44113,0.016773516312241554
44114,0.07165311276912689
44115,0.03915058448910713
44116,0.608974277973175
44117,0.1475207805633545
44118,0.0027616401202976704
44119,0.09918105602264404
44120,0.013643790036439896
44121,0.163050577044487
44122,0.08375763893127441
44123,0.07074640691280365
44124,0.030484477058053017
44125,0.015424035489559174
44126,0.08340069651603699
44127,0.036628492176532745
44128,0.10749699920415878
44129,0.02955120988190174
44130,0.01962306536734104
44131,0.04728168994188309
44132,0.015359961427748203
44133,0.010418902151286602
44134,0.07600395381450653
44135,0.016144469380378723
44136,0.023314014077186584
44137,0.37553471326828003
44138,0.10698316991329193
44139,0.05956156551837921
44140,0.15553590655326843
44141,0.00821561086922884
44142,0.013896532356739044
44143,0.05985139310359955
44144,0.055599212646484375
44145,0.007747967261821032
44146,0.048811253160238266
44147,0.5349031686782837
44148,0.025220779702067375
44149,0.07833684980869293
44150,0.009232260286808014
44151,0.017326807603240013
44152,0.07982233166694641
44153,0.05717556178569794
44154,0.05542585626244545
44155,0.4002629816532135
44156,0.08767888695001602
44157,0.03167680650949478
44158,0.15515635907649994
44159,0.07452802360057831
44160,0.09781689941883087
44161,0.01998819224536419
44162,0.13296161592006683
44163,0.009384343400597572
44164,0.044125866144895554
44165,0.0031742583960294724
44166,0.012805419974029064
44167,0.008897466585040092
44168,0.0007759841973893344
44169,0.17386968433856964
44170,0.09135597944259644
44171,0.021192340180277824
44172,0.024169204756617546
44173,0.049721453338861465
44174,0.02098095789551735
44175,0.034300606697797775
44176,0.019156504422426224
44177,0.009294554591178894
44178,0.014559171162545681
44179,0.03578164055943489
44180,0.019202983006834984
44181,0.026646867394447327
44182,0.029555296525359154
44183,0.05602918937802315
44184,0.002600118052214384
44185,0.007051865570247173
44186,0.1006745994091034
44187,0.021090557798743248
44188,0.08618132025003433
44189,0.027429699897766113
44190,0.024279693141579628
44191,0.025944784283638
44192,0.1053881123661995
44193,0.013768218457698822
44194,0.09948369860649109
44195,0.027597701177001
44196,0.08618132025003433
44197,0.07015550136566162
44198,0.031169161200523376
44199,0.05956156551837921
44200,0.04294035956263542
44201,0.09653596580028534
44202,0.0660785362124443
44203,0.046174369752407074
44204,0.0701199471950531
