applicant_id,interest_rate
56161,0.02142759971320629
56162,0.0506899431347847
56163,0.29915016889572144
56164,0.10748442262411118
56165,0.053563546389341354
56166,0.030726229771971703
56167,0.14839227497577667
56168,0.08955343812704086
56169,0.02718585915863514
56170,0.025367017835378647
56171,0.03787623718380928
56172,0.042695239186286926
56173,0.010595740750432014
56174,0.1808438003063202
56175,0.06819527596235275
56176,0.028714725747704506
56177,0.4524409770965576
56178,0.013725565746426582
56179,0.46752724051475525
56180,0.0037150781136006117
56181,0.14978429675102234
56182,0.1266171634197235
56183,0.023004870861768723
56184,0.06037982180714607
56185,0.27572453022003174
56186,0.07556488364934921
56187,0.01715807057917118
56188,0.07791101187467575
56189,0.12647105753421783
56190,0.01646057516336441
56191,0.09140516072511673
56192,0.16143690049648285
56193,0.09454932808876038
56194,0.19224445521831512
56195,0.20827555656433105
56196,0.15074895322322845
56197,0.02405042201280594
56198,0.061162158846855164
56199,0.1848551332950592
56200,0.09232719987630844
56201,0.13199231028556824
56202,0.26241186261177063
56203,0.2961632311344147
56204,0.29168280959129333
56205,0.0017967763124033809
56206,0.04288589209318161
56207,0.08637028187513351
56208,0.2051108479499817
56209,0.2981691062450409
56210,0.2369610220193863
56211,0.031247615814208984
56212,0.127714142203331
56213,0.1425442099571228
56214,0.1766548901796341
56215,0.14239588379859924
56216,0.2040899097919464
56217,0.060998573899269104
56218,0.018029849976301193
56219,0.3267134130001068
56220,0.07731331884860992
56221,0.17876099050045013
56222,1.2666700058616698e-05
56223,0.1193118691444397
56224,0.041720930486917496
56225,0.06511536985635757
56226,0.29621776938438416
56227,0.04321029782295227
56228,0.017486682161688805
56229,0.14404639601707458
56230,0.14651353657245636
56231,0.02948981709778309
56232,0.039432913064956665
56233,0.1382785588502884
56234,0.13846173882484436
56235,0.010936151258647442
56236,0.07949195802211761
56237,0.15240131318569183
56238,0.0007205682923085988
56239,0.024008257314562798
56240,0.00013037060853093863
56241,0.0379607230424881
56242,0.3936275839805603
56243,0.16353018581867218
56244,0.015713771805167198
56245,0.10005847364664078
56246,0.047197915613651276
56247,0.07422693818807602
56248,0.2470894753932953
56249,0.034066807478666306
56250,0.06386741250753403
56251,0.14951077103614807
56252,9.4279479526449e-05
56253,0.0386359840631485
56254,0.1397945135831833
56255,0.011752942577004433
56256,0.07929260283708572
56257,0.332414448261261
56258,0.35257986187934875
56259,0.15784791111946106
56260,0.05878494307398796
56261,0.10564319044351578
56262,0.20965878665447235
56263,0.0654979720711708
56264,0.07469046115875244
56265,0.013498647138476372
56266,0.07583890855312347
56267,0.14525778591632843
56268,0.0940743014216423
56269,0.12638534605503082
56270,0.026994185522198677
56271,0.25333061814308167
56272,0.00468937074765563
56273,0.0051000602543354034
56274,0.0663498118519783
56275,0.05603092536330223
56276,0.21839770674705505
56277,0.057540975511074066
56278,0.1086656004190445
56279,0.018621161580085754
56280,0.09199485927820206
56281,0.01954694651067257
56282,0.016879595816135406
56283,0.004017312079668045
56284,0.328285276889801
56285,0.44780024886131287
56286,0.332414448261261
56287,0.11054126918315887
56288,0.051344167441129684
56289,0.1591169387102127
56290,8.370329305762425e-05
56291,0.11868033558130264
56292,0.3267134130001068
56293,0.11238815635442734
56294,0.3267134130001068
56295,0.016854163259267807
56296,0.012361817061901093
56297,0.13364125788211823
56298,0.38572096824645996
56299,0.16968096792697906
56300,0.002092741196975112
56301,0.12142220884561539
56302,0.08833053708076477
56303,0.2604115903377533
56304,0.07183639705181122
56305,0.07001502066850662
56306,0.06144798919558525
56307,0.2865133285522461
56308,0.22604799270629883
56309,0.1382785588502884
56310,0.031704843044281006
56311,0.1802539974451065
56312,0.15466004610061646
56313,0.16944627463817596
56314,0.08583590388298035
56315,0.12971331179141998
56316,0.000571461278013885
56317,0.22811059653759003
56318,0.014747418463230133
56319,0.16578762233257294
56320,0.055565543472766876
56321,0.20159561932086945
56322,0.17340527474880219
56323,0.20117439329624176
56324,0.11552406847476959
56325,0.3120609223842621
56326,0.01522569265216589
56327,0.0388675220310688
56328,0.07481019198894501
56329,0.281412273645401
56330,0.005512810777872801
56331,0.06085663288831711
56332,0.061040908098220825
56333,0.1867837905883789
56334,0.010558881796896458
56335,0.2045505791902542
56336,0.04599853605031967
56337,0.018621161580085754
56338,0.3470083773136139
56339,0.0191494207829237
56340,0.14743824303150177
56341,0.013652510941028595
56342,0.07065901160240173
56343,0.08463034778833389
56344,0.0390801839530468
56345,0.2989964485168457
56346,0.049386195838451385
56347,0.029158176854252815
56348,0.041237395256757736
56349,0.08770424872636795
56350,0.1739538460969925
56351,0.021832307800650597
56352,0.25377601385116577
56353,0.14325237274169922
56354,0.04958825185894966
56355,0.14964663982391357
56356,0.026971446350216866
56357,0.09271860122680664
56358,0.15930438041687012
56359,0.2080165296792984
56360,0.3267134130001068
56361,0.07686609029769897
56362,0.16837041079998016
56363,0.10098464041948318
56364,0.07094293087720871
56365,0.14278651773929596
56366,0.09694354981184006
56367,0.024822236970067024
56368,0.07729554921388626
56369,0.0983099490404129
56370,0.07754506915807724
56371,0.1364593207836151
56372,0.2157038003206253
56373,0.16384412348270416
56374,0.03084302693605423
56375,0.1662209928035736
56376,0.3267134130001068
56377,0.007062472868710756
56378,0.1480291783809662
56379,0.3626967668533325
56380,0.08160625398159027
56381,0.13362261652946472
56382,0.1610206812620163
56383,0.14101064205169678
56384,0.08544264733791351
56385,0.33916500210762024
56386,0.19123691320419312
56387,0.21863923966884613
56388,0.017160583287477493
56389,0.14563873410224915
56390,0.030034895986318588
56391,0.3340526223182678
56392,0.049545638263225555
56393,0.09574807435274124
56394,0.18696440756320953
56395,0.027183568105101585
56396,0.0022338498383760452
56397,0.0055381120182573795
56398,0.3267134130001068
56399,0.06955438107252121
56400,0.09082535654306412
56401,0.13330386579036713
56402,0.1411343216896057
56403,0.00033639249159023166
56404,0.1610206812620163
56405,0.018170254305005074
56406,0.23167528212070465
56407,0.5056966543197632
56408,0.03568505495786667
56409,0.22607523202896118
56410,0.14278274774551392
56411,0.0912804901599884
56412,0.007143246475607157
56413,0.12763336300849915
56414,0.03539971262216568
56415,0.16426952183246613
56416,0.03737923130393028
56417,0.08182778209447861
56418,0.23113016784191132
56419,0.0634365975856781
56420,0.05155918374657631
56421,0.18948937952518463
56422,0.04948155954480171
56423,0.08619939535856247
56424,0.18748314678668976
56425,0.20189057290554047
56426,0.18492521345615387
56427,0.30293217301368713
56428,0.1966671496629715
56429,0.040833473205566406
56430,0.18424470722675323
56431,0.11989375203847885
56432,0.06460747867822647
56433,0.0575750358402729
56434,0.012796684168279171
56435,0.4296424686908722
56436,0.008754877373576164
56437,0.0059629469178617
56438,0.007408229634165764
56439,0.045307956635951996
56440,0.055373065173625946
56441,0.19735343754291534
56442,0.1382785588502884
56443,0.011790027841925621
56444,0.020249368622899055
56445,0.1653391420841217
56446,0.015413770452141762
56447,0.04165489599108696
56448,0.6716057062149048
56449,0.10728248953819275
56450,0.06209713965654373
56451,0.06542790681123734
56452,0.00027013212093152106
56453,0.22732700407505035
56454,0.003355957567691803
56455,0.008292136713862419
56456,0.14408260583877563
56457,0.07977785170078278
56458,0.03303646668791771
56459,0.18506212532520294
56460,0.6353533267974854
56461,0.36089271306991577
56462,0.08806384354829788
56463,0.23566114902496338
56464,0.6897666454315186
56465,0.23113016784191132
56466,2.9842767617083155e-05
56467,0.05243809148669243
56468,0.21275576949119568
56469,0.0046975151635706425
56470,0.1319114714860916
56471,0.27251970767974854
56472,0.10084690153598785
56473,0.0784415751695633
56474,0.015062234364449978
56475,0.0338711254298687
56476,0.00023957245866768062
56477,0.2605171501636505
56478,0.18340693414211273
56479,0.08223314583301544
56480,0.018748318776488304
56481,0.20397335290908813
56482,0.1602059006690979
56483,0.20475997030735016
56484,0.10076549649238586
56485,0.04308471083641052
56486,0.12142340838909149
56487,0.07732002437114716
56488,0.027125541120767593
56489,0.12808071076869965
56490,0.3029787838459015
56491,0.019918667152523994
56492,0.029313821345567703
56493,0.332414448261261
56494,0.2045505791902542
56495,0.017725693061947823
56496,0.13366425037384033
56497,0.14125888049602509
56498,0.05252903699874878
56499,0.014436891302466393
56500,0.1521320641040802
56501,0.1190582886338234
56502,0.005804300773888826
56503,0.31088879704475403
56504,0.1031973585486412
56505,0.10102006047964096
56506,0.6817065477371216
56507,0.140452042222023
56508,0.35850340127944946
56509,0.0024002802092581987
56510,0.3027835190296173
56511,0.028716862201690674
56512,0.01515295822173357
56513,0.01435184944421053
56514,0.5246900320053101
56515,0.15205872058868408
56516,0.16641585528850555
56517,0.08102589845657349
56518,0.057169247418642044
56519,0.25096699595451355
56520,0.06782525777816772
56521,0.3472382724285126
56522,0.18057109415531158
56523,0.33916500210762024
56524,0.03338368982076645
56525,0.18200719356536865
56526,0.1214756965637207
56527,0.08949900418519974
56528,0.5298283696174622
56529,0.003829855937510729
56530,0.16816340386867523
56531,0.030205829069018364
56532,0.2220049649477005
56533,0.16641585528850555
56534,0.03750285506248474
56535,0.01821192540228367
56536,0.8417919278144836
56537,0.15257138013839722
56538,0.03578479588031769
56539,0.007683753501623869
56540,0.07705720514059067
56541,0.0002874784404411912
56542,0.1903866082429886
56543,0.15442295372486115
56544,0.18405477702617645
56545,0.01551725808531046
56546,0.3267134130001068
56547,0.24527466297149658
56548,0.030293909832835197
56549,0.07060547173023224
56550,0.18742398917675018
56551,0.005736246705055237
56552,0.0798211544752121
56553,0.15977701544761658
56554,0.05088893324136734
56555,0.2045505791902542
56556,0.20981182157993317
56557,0.20559747517108917
56558,0.025991275906562805
56559,0.0878533199429512
56560,0.08205574005842209
56561,0.23539690673351288
56562,0.05825498700141907
56563,0.06542790681123734
56564,0.17749164998531342
56565,0.26598942279815674
56566,0.24353808164596558
56567,0.01453267503529787
56568,0.21996848285198212
56569,0.04029560834169388
56570,0.025519873946905136
56571,0.01733972504734993
56572,0.41195809841156006
56573,0.0003894261608365923
56574,0.11499232053756714
56575,0.06545951962471008
56576,0.04460636153817177
56577,0.23180343210697174
56578,0.06474319845438004
56579,0.22120271623134613
56580,0.2051091492176056
56581,0.005858142860233784
56582,0.09279781579971313
56583,0.2057596743106842
56584,0.12763336300849915
56585,0.018159037455916405
56586,0.11217968910932541
56587,0.12613455951213837
56588,0.031047532334923744
56589,0.09045987576246262
56590,0.2348419725894928
56591,0.1860189288854599
56592,0.11850619316101074
56593,0.140452042222023
56594,0.00866442359983921
56595,0.22280505299568176
56596,0.0216855276376009
56597,0.15977701544761658
56598,0.09563986212015152
56599,0.03375382348895073
56600,0.2709643542766571
56601,0.09786529839038849
56602,0.021699992939829826
56603,0.2747873067855835
56604,0.15784791111946106
56605,0.013975271955132484
56606,0.332414448261261
56607,0.012964610010385513
56608,0.1633414328098297
56609,0.10780592262744904
56610,0.13174167275428772
56611,0.017581094056367874
56612,0.2234935462474823
56613,0.0242456141859293
56614,0.1639014035463333
56615,0.17427049577236176
56616,0.21474683284759521
56617,0.05980176106095314
56618,0.2045033872127533
56619,0.01081246417015791
56620,0.00033468069159425795
56621,0.0606975331902504
56622,0.1582360416650772
56623,0.14731372892856598
56624,0.11531460285186768
56625,0.16193954646587372
56626,0.008581322617828846
56627,0.0014216823037713766
56628,0.5165022611618042
56629,6.960721657378599e-05
56630,0.11513296514749527
56631,0.39439940452575684
56632,0.02132929302752018
56633,0.16086407005786896
56634,0.013998954556882381
56635,0.11768525093793869
56636,0.03926001116633415
56637,0.18057109415531158
56638,0.12728697061538696
56639,0.25380563735961914
56640,0.022517427802085876
56641,0.3225410580635071
56642,0.042503636330366135
56643,3.311386899440549e-05
56644,0.032123271375894547
56645,0.3256058990955353
56646,0.2860686779022217
56647,0.24239112436771393
56648,0.255580872297287
56649,0.07218218594789505
56650,0.08318030089139938
56651,0.07636254280805588
56652,0.035048313438892365
56653,0.09856660664081573
56654,0.2989389896392822
56655,0.08760867267847061
56656,0.16599993407726288
56657,0.4673045575618744
56658,0.045509520918130875
56659,0.05114969611167908
56660,0.2674978971481323
56661,0.010144827887415886
56662,0.06318119913339615
56663,0.11154678463935852
56664,2.6517735022935085e-05
56665,0.7287989258766174
56666,0.26122376322746277
56667,0.5267727971076965
56668,0.2813570201396942
56669,0.332414448261261
56670,0.20691709220409393
56671,0.027363048866391182
56672,0.052926018834114075
56673,0.1213742271065712
56674,0.25791236758232117
56675,0.003699026070535183
56676,0.056904397904872894
56677,0.035772573202848434
56678,0.1466987133026123
56679,0.013704651035368443
56680,0.00019718028488568962
56681,0.06764529645442963
56682,0.011360812932252884
56683,0.03614187240600586
56684,0.03354763984680176
56685,0.07038853317499161
56686,0.13753308355808258
56687,0.00721491826698184
56688,0.2174196094274521
56689,0.0018674308666959405
56690,0.13464805483818054
56691,1.9781604351010174e-05
56692,0.011961898766458035
56693,0.13109396398067474
56694,0.12440095096826553
56695,0.021169010549783707
56696,0.06006927415728569
56697,0.10250846296548843
56698,0.28117722272872925
56699,0.18914282321929932
56700,0.15870407223701477
56701,0.02654918283224106
56702,0.03076283447444439
56703,0.1462181806564331
56704,0.18171252310276031
56705,0.17456990480422974
56706,0.13286128640174866
56707,0.03126155957579613
56708,0.028367621824145317
56709,0.0087442547082901
56710,0.38472259044647217
56711,0.2031625360250473
56712,0.3267134130001068
56713,0.038372401148080826
56714,0.332072377204895
56715,0.01954694651067257
56716,0.24157671630382538
56717,0.07961588352918625
56718,0.02406717650592327
56719,0.0010882914066314697
56720,0.11462109535932541
56721,0.13120710849761963
56722,0.01842673309147358
56723,0.2045505791902542
56724,0.03493155911564827
56725,0.07668162882328033
56726,0.2097749412059784
